"cofips","year","month","temp","ppt"
"007",2003,"03",37.6,2.78
"007",2003,"04",48.36,1.96
"007",2003,"05",55.56,2.06
"007",2003,"06",61.72,3.17
"007",2003,"07",75.7,1.96
"007",2003,"08",72.63,1.14
"007",2003,"09",58.19,1.44
"007",2003,"10",51.93,0.25
"007",2003,"11",33.42,0.62
"007",2003,"12",30.38,0.48
"007",2004,"01",30.07,0.17
"007",2004,"02",30.06,0.67
"007",2004,"03",41.65,0.44
"007",2004,"04",47.28,1.46
"007",2004,"05",56.5,1.03
"007",2004,"06",62.1,2.05
"007",2004,"07",69.66,3.22
"007",2004,"08",66.04,1.19
"007",2004,"09",61.09,3.53
"007",2004,"10",49.42,1.17
"007",2004,"11",34.79,1.27
"007",2004,"12",31.87,0.15
"007",2005,"01",30.45,0.6
"007",2005,"02",34.07,0.35
"007",2005,"03",38.39,1.04
"007",2005,"04",44.55,2.93
"007",2005,"05",53.69,2.16
"007",2005,"06",64.51,5.69
"007",2005,"07",73.54,2.64
"007",2005,"08",67.93,3.21
"007",2005,"09",62.82,0.57
"007",2005,"10",49.14,2.43
"007",2005,"11",40.64,0.27
"007",2005,"12",27.57,0.19
"007",2006,"01",36.18,0.23
"007",2006,"02",27.01,0.66
"007",2006,"03",34.66,1.61
"007",2006,"04",49.64,0.87
"007",2006,"05",56.82,1.16
"007",2006,"06",69.37,2.86
"007",2006,"07",75.18,1.28
"007",2006,"08",70.63,3.16
"007",2006,"09",55.35,1.18
"007",2006,"10",45.95,0.59
"007",2006,"11",37.15,0.02
"007",2006,"12",29.57,1.22
"007",2007,"01",21.94,0.31
"007",2007,"02",27.9,0.3
"007",2007,"03",43.65,1.44
"007",2007,"04",43.83,1.77
"007",2007,"05",57.43,2.33
"007",2007,"06",67.26,0.78
"007",2007,"07",75.52,2.03
"007",2007,"08",73.49,1.77
"007",2007,"09",62.55,0.9
"007",2007,"10",50.81,1.6
"007",2007,"11",39.04,0.15
"007",2007,"12",22.35,1.52
"007",2008,"01",21.88,0.03
"007",2008,"02",28.92,0.42
"007",2008,"03",37.13,0.76
"007",2008,"04",43.03,0.98
"007",2008,"05",53.26,2.46
"007",2008,"06",63.77,1.79
"007",2008,"07",73.65,2.09
"007",2008,"08",68.56,3.77
"007",2008,"09",58.28,1.86
"007",2008,"10",47.5,0.85
"007",2008,"11",40.69,0.55
"007",2008,"12",24.24,0.18
"007",2009,"01",29.95,0.79
"007",2009,"02",34.21,0.23
"007",2009,"03",37.67,0.89
"007",2009,"04",42.91,3.83
"007",2009,"05",56.25,1.65
"007",2009,"06",63.1,5.97
"007",2009,"07",68.94,2.17
"007",2009,"08",67.1,1.81
"007",2009,"09",60.06,0.89
"007",2009,"10",39.16,2.82
"007",2009,"11",39.9,0.34
"007",2009,"12",19.56,0.88
"007",2010,"01",28.63,0.06
"007",2010,"02",25.56,1.06
"007",2010,"03",38.34,0.82
"007",2010,"04",46.09,3.83
"007",2010,"05",51.98,3.13
"007",2010,"06",65.77,3.14
"007",2010,"07",71.92,2.7
"007",2010,"08",71.73,1.57
"007",2010,"09",61.79,0.08
"007",2010,"10",51.91,1.08
"007",2010,"11",34.25,0.84
"007",2010,"12",31.24,0.49
"007",2011,"01",26.8,0.69
"007",2011,"02",24.3,0.51
"007",2011,"03",39.07,0.91
"007",2011,"04",44.46,2.79
"007",2011,"05",50.2,5.48
"007",2011,"06",64.29,3.19
"007",2011,"07",74.52,2.62
"007",2011,"08",73.49,1.16
"007",2011,"09",60.84,0.7
"007",2011,"10",49.35,1.86
"007",2011,"11",36.77,0.54
"007",2011,"12",26.73,0.38
"007",2012,"01",31.28,0.16
"007",2012,"02",28.49,0.79
"007",2012,"03",46.99,0
"007",2012,"04",51.58,1.5
"007",2012,"05",58.24,0.68
"007",2012,"06",72.1,1.03
"007",2012,"07",76.77,1.6
"007",2012,"08",71.74,0.12
"007",2012,"09",62.73,0.64
"007",2012,"10",46.38,0.8
"007",2012,"11",40.8,0.21
"007",2012,"12",28.92,0.27
"007",2013,"01",27.45,0.2
"007",2013,"02",28.67,0.75
"007",2013,"03",36.5,0.28
"007",2013,"04",39.24,2.22
"007",2013,"05",56.03,1.89
"007",2013,"06",67.37,1.86
"007",2013,"07",71.92,1.3
"007",2013,"08",72.21,1
"007",2013,"09",64.85,4.21
"007",2013,"10",44.98,3.18
"007",2013,"11",36.23,0.54
"007",2013,"12",26.15,0.37
"007",2014,"01",30.02,0.53
"007",2014,"02",20.46,1.28
"007",2014,"03",37.26,1.13
"007",2014,"04",46,0.83
"007",2014,"05",54.73,4.27
"007",2014,"06",63.39,2.47
"007",2014,"07",70.84,1.94
"007",2014,"08",69.19,2.11
"007",2014,"09",61.23,3.43
"007",2014,"10",51.53,0.84
"007",2014,"11",31.91,0.99
"007",2014,"12",27.63,1.37
"007",2015,"01",29.12,0.3
"007",2015,"02",32.22,0.6
"007",2015,"03",42.62,0.15
"007",2015,"04",46.6,3.97
"007",2015,"05",50.85,7.72
"007",2015,"06",67.98,2.55
"007",2015,"07",70.09,3.54
"007",2015,"08",69.03,1.91
"007",2015,"09",64.58,1
"007",2015,"10",52.36,2.19
"007",2015,"11",35.55,1.33
"007",2015,"12",26.49,1.47
"007",2016,"01",27.48,0.3
"007",2016,"02",36.21,0.96
"007",2016,"03",40.48,2.97
"007",2016,"04",45.72,3.63
"007",2016,"05",52.61,2.45
"007",2016,"06",70.02,1.59
"007",2016,"07",72.93,1.76
"007",2016,"08",68.13,2.42
"007",2016,"09",61.61,1.33
"007",2016,"10",53.56,0.48
"007",2016,"11",42.44,0.43
"007",2016,"12",23.41,0.77
"007",2017,"01",25.25,0.87
"007",2017,"02",35.78,0.75
"007",2017,"03",43.93,1.81
"007",2017,"04",46.89,2.25
"007",2017,"05",53.42,4.19
"007",2017,"06",66.56,0.66
"007",2017,"07",74.98,1.01
"007",2017,"08",67.96,1.91
"007",2017,"09",61.61,1.63
"007",2017,"10",47.17,1.28
"007",2017,"11",41.67,0.48
"007",2017,"12",28.29,0.81
"007",2018,"01",27.77,0.49
"007",2018,"02",25.2,0.79
"007",2018,"03",39.06,0.97
"007",2018,"04",42.42,1.45
"007",2018,"05",58.1,6.84
"007",2018,"06",68.09,2.07
"007",2018,"07",71.94,2.23
"007",2018,"08",67.8,0.95
"007",2018,"09",62.87,1.07
"007",2018,"10",45,1.2
"007",2018,"11",33.96,1.16
"007",2018,"12",29.64,0.34
"007",2019,"01",28.92,0.27
"007",2019,"02",22.23,0.18
"009",1998,"01",26.37,0.14
"009",1998,"02",34.68,0.32
"009",1998,"03",31.03,1.73
"009",1998,"04",46.99,1.09
"009",1998,"05",60.49,3.15
"009",1998,"06",63.97,6.94
"009",1998,"07",75.2,3.32
"009",1998,"08",73.17,3.02
"009",1998,"09",68.54,1.35
"009",1998,"10",50.79,2.06
"009",1998,"11",40.39,2.23
"009",1998,"12",29.59,0.13
"009",1999,"01",26.58,0.16
"009",1999,"02",36.55,0.86
"009",1999,"03",38.93,1.47
"009",1999,"04",46.54,3.16
"009",1999,"05",57.6,3.71
"009",1999,"06",66.06,5.8
"009",1999,"07",75,3.21
"009",1999,"08",71.78,1.98
"009",1999,"09",59.99,1.78
"009",1999,"10",51.28,0.11
"009",1999,"11",44.24,0.27
"009",1999,"12",33.06,0.22
"009",2000,"01",28.18,0.21
"009",2000,"02",35.04,0.39
"009",2000,"03",41.9,0.75
"009",2000,"04",48.49,1.7
"009",2000,"05",60.8,3.51
"009",2000,"06",66.33,2.52
"009",2000,"07",74.64,4.64
"009",2000,"08",76.14,0.61
"009",2000,"09",63.57,1.87
"009",2000,"10",51.84,2.66
"009",2000,"11",27.05,2.19
"009",2000,"12",18.73,0.22
"009",2001,"01",28.29,1.26
"009",2001,"02",21.34,0.83
"009",2001,"03",35.78,0.71
"009",2001,"04",49.8,8.01
"009",2001,"05",59,2.89
"009",2001,"06",67.3,1.5
"009",2001,"07",76.53,2.62
"009",2001,"08",73.38,2.86
"009",2001,"09",62.89,1.79
"009",2001,"10",50.74,0.55
"009",2001,"11",42.73,1.79
"009",2001,"12",29.86,0.03
"009",2002,"01",29.64,0.11
"009",2002,"02",33.66,0.07
"009",2002,"03",29.46,0.76
"009",2002,"04",49.71,1.31
"009",2002,"05",55.63,1.66
"009",2002,"06",73.47,1.28
"009",2002,"07",78.89,0.39
"009",2002,"08",73.09,3.26
"009",2002,"09",63.73,1.47
"009",2002,"10",43.34,2.23
"009",2002,"11",37.8,0.08
"009",2002,"12",30.74,0.21
"009",2003,"01",26.33,0.43
"009",2003,"02",24.22,0.59
"009",2003,"03",38.19,1.09
"009",2003,"04",49.64,3.32
"009",2003,"05",56.71,3.27
"009",2003,"06",66.16,3.48
"009",2003,"07",75.31,1.8
"009",2003,"08",75.34,0.33
"009",2003,"09",61.72,0.64
"009",2003,"10",55.51,0.88
"009",2003,"11",33.98,0.57
"009",2003,"12",30.61,0.43
"009",2004,"01",24.33,0.15
"009",2004,"02",25.86,0.59
"009",2004,"03",42.69,1.49
"009",2004,"04",50.25,2.34
"009",2004,"05",60.21,2.52
"009",2004,"06",63.95,3.36
"009",2004,"07",71.78,4.98
"009",2004,"08",68.27,1.87
"009",2004,"09",65.5,3.99
"009",2004,"10",51.71,0.63
"009",2004,"11",38.32,1.15
"009",2004,"12",31.57,0.02
"009",2005,"01",21.58,0.51
"009",2005,"02",34.9,0.47
"009",2005,"03",39.2,2.1
"009",2005,"04",48.94,3.53
"009",2005,"05",56.66,4.26
"009",2005,"06",68.92,5.62
"009",2005,"07",75.72,0.81
"009",2005,"08",72.84,3.46
"009",2005,"09",67.77,1.07
"009",2005,"10",50.9,0.38
"009",2005,"11",40.87,1.52
"009",2005,"12",25.18,0.22
"009",2006,"01",37.89,0.28
"009",2006,"02",27.9,0.33
"009",2006,"03",35.1,1.71
"009",2006,"04",53.15,1.55
"009",2006,"05",61.43,0.17
"009",2006,"06",71.58,2.52
"009",2006,"07",78.17,1.49
"009",2006,"08",72.75,2.27
"009",2006,"09",58.17,3.7
"009",2006,"10",47.12,0.67
"009",2006,"11",36.61,0.24
"009",2006,"12",29.21,1.94
"009",2007,"01",22.53,0.48
"009",2007,"02",22.33,1.64
"009",2007,"03",45.54,2.56
"009",2007,"04",46.6,3.66
"009",2007,"05",61.45,7.18
"009",2007,"06",68.41,3
"009",2007,"07",75.6,1.6
"009",2007,"08",75.04,3.53
"009",2007,"09",64.92,1.06
"009",2007,"10",53.19,2.58
"009",2007,"11",39.96,0
"009",2007,"12",23.2,1.05
"009",2008,"01",23.05,0.13
"009",2008,"02",27.73,0.28
"009",2008,"03",37.06,0.66
"009",2008,"04",44.44,3.82
"009",2008,"05",55.94,6.59
"009",2008,"06",66.74,3.8
"009",2008,"07",74.41,4.25
"009",2008,"08",70.92,2.86
"009",2008,"09",61.75,2.45
"009",2008,"10",49.28,5.76
"009",2008,"11",37.8,0.47
"009",2008,"12",20.08,0.62
"009",2009,"01",25.63,0.64
"009",2009,"02",31.12,1.05
"009",2009,"03",36.72,1.08
"009",2009,"04",46.29,3.05
"009",2009,"05",58.8,2.93
"009",2009,"06",65.84,6.01
"009",2009,"07",69.93,4.31
"009",2009,"08",68.63,3.27
"009",2009,"09",61,1.42
"009",2009,"10",41.45,4.48
"009",2009,"11",41.43,0.12
"009",2009,"12",18.39,0.97
"009",2010,"01",23.34,0.3
"009",2010,"02",24.69,0.53
"009",2010,"03",40.28,1.35
"009",2010,"04",51.33,2.62
"009",2010,"05",56.1,3.32
"009",2010,"06",68.36,11.4
"009",2010,"07",74.34,5.17
"009",2010,"08",74.03,3.25
"009",2010,"09",62.89,1.47
"009",2010,"10",53.15,1.15
"009",2010,"11",36.09,0.28
"009",2010,"12",25.25,0.42
"009",2011,"01",19.94,1.54
"009",2011,"02",24.82,0.61
"009",2011,"03",35.53,1.57
"009",2011,"04",47.26,2.07
"009",2011,"05",55.42,3.75
"009",2011,"06",67.46,5.75
"009",2011,"07",77.27,4
"009",2011,"08",73.4,3.18
"009",2011,"09",59.99,0.89
"009",2011,"10",52.11,3.49
"009",2011,"11",38.23,0.21
"009",2011,"12",29.34,0.36
"009",2012,"01",30.45,0.04
"009",2012,"02",27.28,1.83
"009",2012,"03",50.32,0.63
"009",2012,"04",52.43,3.97
"009",2012,"05",60.62,1.69
"009",2012,"06",73.51,0.29
"009",2012,"07",80.17,1.4
"009",2012,"08",73.22,1.02
"009",2012,"09",63.57,0.22
"009",2012,"10",47.79,0.31
"009",2012,"11",38.44,0.23
"009",2012,"12",27.03,0.7
"009",2013,"01",25.59,0.19
"009",2013,"02",28.81,1.26
"009",2013,"03",34.38,0.81
"009",2013,"04",42.46,2.72
"009",2013,"05",58.28,4.32
"009",2013,"06",67.46,2.9
"009",2013,"07",72.88,2.56
"009",2013,"08",73.65,3.76
"009",2013,"09",67.37,1.97
"009",2013,"10",47.97,1.96
"009",2013,"11",35.65,0.51
"009",2013,"12",22.62,0.18
"009",2014,"01",25.7,0.14
"009",2014,"02",21.56,0.74
"009",2014,"03",35.06,0.86
"009",2014,"04",47.79,1.99
"009",2014,"05",57.78,1.62
"009",2014,"06",67.12,8.3
"009",2014,"07",70.68,2.46
"009",2014,"08",71.78,4.91
"009",2014,"09",62.53,2.25
"009",2014,"10",52.41,1.23
"009",2014,"11",31.44,0.24
"009",2014,"12",26.69,1.37
"009",2015,"01",27.18,0.23
"009",2015,"02",26.2,0.82
"009",2015,"03",43.86,0
"009",2015,"04",50.38,1.76
"009",2015,"05",55.49,6.54
"009",2015,"06",69.03,4.17
"009",2015,"07",73.2,2.82
"009",2015,"08",70.34,3.09
"009",2015,"09",67.71,3.05
"009",2015,"10",53.64,2.17
"009",2015,"11",39.2,1.65
"009",2015,"12",29.14,0.93
"009",2016,"01",26.92,0.45
"009",2016,"02",36.61,0.48
"009",2016,"03",43.65,1.02
"009",2016,"04",49.17,5.73
"009",2016,"05",57.02,3.92
"009",2016,"06",72.16,2.62
"009",2016,"07",72.79,5.08
"009",2016,"08",71.56,0.89
"009",2016,"09",63.57,2
"009",2016,"10",54.95,1.65
"009",2016,"11",43.57,0.83
"009",2016,"12",23.59,0.56
"009",2017,"01",24.15,1
"009",2017,"02",33.94,0.81
"009",2017,"03",41.16,1.13
"009",2017,"04",49.37,2.74
"009",2017,"05",55.87,4.38
"009",2017,"06",69.93,0.65
"009",2017,"07",77.11,2.87
"009",2017,"08",68.52,8.1
"009",2017,"09",63.7,4.16
"009",2017,"10",49.75,3.85
"009",2017,"11",39.76,0.14
"009",2017,"12",25.32,0.54
"009",2018,"01",22.59,0.79
"009",2018,"02",19.63,0.99
"009",2018,"03",37.09,0.83
"009",2018,"04",40.46,1.8
"009",2018,"05",62.94,5.87
"009",2018,"06",71.1,6.18
"009",2018,"07",72.81,5.03
"009",2018,"08",70.48,1.72
"009",2018,"09",64.69,2.11
"009",2018,"10",46.53,2.14
"009",2018,"11",33.87,1.07
"009",2018,"12",26.56,2.09
"009",2019,"01",25.7,0.06
"009",2019,"02",16.29,0.58
"011",1998,"01",24.64,0.21
"011",1998,"02",33.82,0.25
"011",1998,"03",30.11,3.04
"011",1998,"04",47.12,3.2
"011",1998,"05",64.2,2.71
"011",1998,"06",66.69,7.17
"011",1998,"07",75.16,3.51
"011",1998,"08",73.24,3.64
"011",1998,"09",68.63,0.54
"011",1998,"10",52.66,3.83
"011",1998,"11",40.06,2.21
"011",1998,"12",29.07,0.19
"011",1999,"01",23.07,0.32
"011",1999,"02",34.72,0.87
"011",1999,"03",38.28,0.99
"011",1999,"04",48.7,5
"011",1999,"05",59.68,3.45
"011",1999,"06",66.76,6.76
"011",1999,"07",76.39,1.9
"011",1999,"08",71.11,2.3
"011",1999,"09",61.2,0.53
"011",1999,"10",51.01,0.22
"011",1999,"11",44.92,0.24
"011",1999,"12",31.12,0.35
"011",2000,"01",27.43,0.2
"011",2000,"02",34.12,1.45
"011",2000,"03",42.28,1.25
"011",2000,"04",48.83,1.42
"011",2000,"05",62.24,4.47
"011",2000,"06",68.18,2.27
"011",2000,"07",74.73,3.63
"011",2000,"08",76.05,1.13
"011",2000,"09",64.36,1.22
"011",2000,"10",53.83,2.79
"011",2000,"11",28.38,1.82
"011",2000,"12",15.57,0.41
"011",2001,"01",25.27,1.49
"011",2001,"02",19.78,0.85
"011",2001,"03",34.11,0.43
"011",2001,"04",51.01,4.55
"011",2001,"05",61.41,5.28
"011",2001,"06",69.08,1.1
"011",2001,"07",76.3,2.84
"011",2001,"08",73.44,3.44
"011",2001,"09",62.85,3.74
"011",2001,"10",51.22,1.05
"011",2001,"11",46.06,2.61
"011",2001,"12",30.29,0.05
"011",2002,"01",29.66,0.27
"011",2002,"02",31.01,0.33
"011",2002,"03",29.8,1.24
"011",2002,"04",50.16,1.94
"011",2002,"05",55.83,3.02
"011",2002,"06",74.25,1.98
"011",2002,"07",78.08,1.18
"011",2002,"08",72.21,3.87
"011",2002,"09",64.27,2.43
"011",2002,"10",44.89,3.32
"011",2002,"11",36.36,0.25
"011",2002,"12",31.41,0.07
"011",2003,"01",23.47,0.54
"011",2003,"02",24.3,0.91
"011",2003,"03",37.72,0.67
"011",2003,"04",51.15,3.94
"011",2003,"05",56.93,3.63
"011",2003,"06",67.03,3.79
"011",2003,"07",74.84,2.86
"011",2003,"08",75.2,1
"011",2003,"09",60.71,3.54
"011",2003,"10",54.39,0.96
"011",2003,"11",34.86,1.18
"011",2003,"12",30.36,0.13
"011",2004,"01",20.25,0.53
"011",2004,"02",23.09,0.78
"011",2004,"03",42.93,2.91
"011",2004,"04",51.48,2
"011",2004,"05",59.94,6.53
"011",2004,"06",65.57,3.8
"011",2004,"07",70.88,5.98
"011",2004,"08",68.38,0.76
"011",2004,"09",67.35,4.71
"011",2004,"10",52.05,0.86
"011",2004,"11",39.6,2.07
"011",2004,"12",29.01,0.11
"011",2005,"01",20.25,0.48
"011",2005,"02",34.11,1.06
"011",2005,"03",39.16,1.71
"011",2005,"04",51.8,3.34
"011",2005,"05",58.98,3.34
"011",2005,"06",71.31,5.8
"011",2005,"07",75.2,1.73
"011",2005,"08",72.59,4.33
"011",2005,"09",67.89,1.1
"011",2005,"10",52.74,1.12
"011",2005,"11",40.5,1.78
"011",2005,"12",23.59,0.53
"011",2006,"01",36.64,0.28
"011",2006,"02",27.97,0.31
"011",2006,"03",36.14,4.17
"011",2006,"04",53.82,3.15
"011",2006,"05",61.83,0.59
"011",2006,"06",71.31,3.31
"011",2006,"07",76.42,0.98
"011",2006,"08",72.16,6.01
"011",2006,"09",59.54,6.1
"011",2006,"10",47.95,1.46
"011",2006,"11",37.24,0.36
"011",2006,"12",30.33,3.02
"011",2007,"01",21.02,0.79
"011",2007,"02",20.61,1
"011",2007,"03",44.13,3.09
"011",2007,"04",47.07,4.91
"011",2007,"05",63.55,7.39
"011",2007,"06",69.73,2.49
"011",2007,"07",75.4,3.04
"011",2007,"08",75,6.14
"011",2007,"09",64.56,2.81
"011",2007,"10",53.62,5.56
"011",2007,"11",39.47,0.04
"011",2007,"12",21.79,1.63
"011",2008,"01",20.3,0.2
"011",2008,"02",23.54,0.51
"011",2008,"03",36.86,0.74
"011",2008,"04",44.49,2.6
"011",2008,"05",56.59,7.66
"011",2008,"06",69.04,4.23
"011",2008,"07",74.19,3
"011",2008,"08",70.88,2.34
"011",2008,"09",62.98,3.3
"011",2008,"10",50.49,6.12
"011",2008,"11",37.54,1.01
"011",2008,"12",18.66,1.12
"011",2009,"01",22.12,0.49
"011",2009,"02",29.57,0.72
"011",2009,"03",36.73,0.54
"011",2009,"04",46.29,1.54
"011",2009,"05",59.86,1.75
"011",2009,"06",67.03,4.85
"011",2009,"07",69.67,2.23
"011",2009,"08",68.81,5.78
"011",2009,"09",61.3,1
"011",2009,"10",43.52,4.11
"011",2009,"11",42.73,0.22
"011",2009,"12",17.94,1.5
"011",2010,"01",17.51,0.43
"011",2010,"02",19.6,0.67
"011",2010,"03",39.33,1.39
"011",2010,"04",53.26,2.32
"011",2010,"05",57.94,3.42
"011",2010,"06",69.89,11.56
"011",2010,"07",74.52,3.05
"011",2010,"08",75.24,2.09
"011",2010,"09",63.68,2.01
"011",2010,"10",54.03,0.72
"011",2010,"11",36.82,0.33
"011",2010,"12",23.09,0.38
"011",2011,"01",16.3,1.23
"011",2011,"02",24.98,0.47
"011",2011,"03",36.03,1.07
"011",2011,"04",47.95,2.74
"011",2011,"05",58.01,6.76
"011",2011,"06",69.17,3.34
"011",2011,"07",77.95,3.2
"011",2011,"08",72.63,3.94
"011",2011,"09",59.32,0.72
"011",2011,"10",53.29,2.39
"011",2011,"11",38.25,0.11
"011",2011,"12",28.2,0.75
"011",2012,"01",29.98,0.15
"011",2012,"02",28.38,1.66
"011",2012,"03",52.2,0.55
"011",2012,"04",53.92,3.49
"011",2012,"05",63.73,4.44
"011",2012,"06",72.37,1.33
"011",2012,"07",80.29,0.15
"011",2012,"08",72.34,1.16
"011",2012,"09",64.38,0.3
"011",2012,"10",48.22,0.46
"011",2012,"11",38.53,0.39
"011",2012,"12",26.55,0.81
"011",2013,"01",24.94,0.25
"011",2013,"02",28.04,0.65
"011",2013,"03",32.58,1.02
"011",2013,"04",42.96,3.7
"011",2013,"05",58.82,5.9
"011",2013,"06",69.08,3.37
"011",2013,"07",72.72,1.88
"011",2013,"08",72.81,4.75
"011",2013,"09",68.29,1.41
"011",2013,"10",50.07,3.6
"011",2013,"11",35.58,0.72
"011",2013,"12",21.43,0.06
"011",2014,"01",22.41,0.08
"011",2014,"02",20.68,0.34
"011",2014,"03",33.55,0.26
"011",2014,"04",49.19,3.38
"011",2014,"05",59.56,0.7
"011",2014,"06",69.21,7.99
"011",2014,"07",69.51,1.91
"011",2014,"08",71.17,5.71
"011",2014,"09",62.49,2.36
"011",2014,"10",52.84,1.45
"011",2014,"11",30.76,0.26
"011",2014,"12",27.3,1.4
"011",2015,"01",25.81,0.18
"011",2015,"02",22.75,0.61
"011",2015,"03",41.38,0.3
"011",2015,"04",51.49,2.06
"011",2015,"05",58.51,3.89
"011",2015,"06",69.89,3.73
"011",2015,"07",73.65,2.83
"011",2015,"08",69.84,4.92
"011",2015,"09",68.34,4.07
"011",2015,"10",54.57,1.7
"011",2015,"11",41.63,2.18
"011",2015,"12",29.8,1.39
"011",2016,"01",23.56,0.52
"011",2016,"02",33.44,1.05
"011",2016,"03",43.59,1.8
"011",2016,"04",51.26,5.34
"011",2016,"05",58.96,5.46
"011",2016,"06",73.87,2.31
"011",2016,"07",72.95,5.11
"011",2016,"08",71.47,1.93
"011",2016,"09",65.37,2.18
"011",2016,"10",54.39,0.8
"011",2016,"11",44.6,1.54
"011",2016,"12",23.88,0.72
"011",2017,"01",24.37,1.17
"011",2017,"02",34.59,0.82
"011",2017,"03",40.23,1.5
"011",2017,"04",50.02,3.85
"011",2017,"05",58.15,4.78
"011",2017,"06",72.07,0.86
"011",2017,"07",76.26,2.52
"011",2017,"08",68.05,5.1
"011",2017,"09",65.14,2.67
"011",2017,"10",51.58,4.38
"011",2017,"11",38.98,0.11
"011",2017,"12",26.28,0.38
"011",2018,"01",20.41,1.15
"011",2018,"02",19.83,0.55
"011",2018,"03",37.15,0.93
"011",2018,"04",39.85,1.16
"011",2018,"05",64.87,3.36
"011",2018,"06",73.38,7.59
"011",2018,"07",72.91,4.18
"011",2018,"08",70.97,2.55
"011",2018,"09",65.62,3.19
"011",2018,"10",47.39,3.13
"011",2018,"11",32.32,1.01
"011",2018,"12",27.1,3.24
"011",2019,"01",23.9,0.17
"011",2019,"02",15.37,0.89
"013",1998,"01",27.61,0.21
"013",1998,"02",33.75,0.62
"013",1998,"03",31.26,1.5
"013",1998,"04",43.88,0.64
"013",1998,"05",57.11,2.69
"013",1998,"06",59.59,2.93
"013",1998,"07",73.09,5.33
"013",1998,"08",70.65,2.42
"013",1998,"09",66.56,0.86
"013",1998,"10",46.98,3.15
"013",1998,"11",38.08,1.14
"013",1998,"12",26.56,0.46
"013",1999,"01",28.81,0.15
"013",1999,"02",36.57,0.11
"013",1999,"03",38.97,0.48
"013",1999,"04",42.3,3.31
"013",1999,"05",53.69,2.13
"013",1999,"06",64.22,3.95
"013",1999,"07",73.15,2
"013",1999,"08",70.92,1.79
"013",1999,"09",57,3.08
"013",1999,"10",48.63,0.06
"013",1999,"11",43.56,0.22
"013",1999,"12",32.16,0.12
"013",2000,"01",28.98,0.48
"013",2000,"02",34.11,0.98
"013",2000,"03",39.33,1.53
"013",2000,"04",45.46,3.03
"013",2000,"05",57.31,4.25
"013",2000,"06",64.04,0.99
"013",2000,"07",74.05,2.16
"013",2000,"08",73.54,1.97
"013",2000,"09",61.09,1.72
"013",2000,"10",47.89,1.25
"013",2000,"11",25.74,0.53
"013",2000,"12",21.65,0.32
"013",2001,"01",28.45,0.32
"013",2001,"02",23.14,0.76
"013",2001,"03",36.05,0.37
"013",2001,"04",46.33,2.1
"013",2001,"05",55.36,1.62
"013",2001,"06",65.48,1.8
"013",2001,"07",75.15,5.24
"013",2001,"08",72.03,0.55
"013",2001,"09",62.46,1.39
"013",2001,"10",47.59,0.76
"013",2001,"11",39.09,0.56
"013",2001,"12",27.64,0.01
"013",2002,"01",27.86,0.01
"013",2002,"02",30.38,0.09
"013",2002,"03",26.4,0.71
"013",2002,"04",46.49,0.39
"013",2002,"05",52.23,1.15
"013",2002,"06",70.3,0.57
"013",2002,"07",75.61,1.33
"013",2002,"08",69.35,2.59
"013",2002,"09",60.51,1.59
"013",2002,"10",40.96,0.61
"013",2002,"11",35.51,0.17
"013",2002,"12",30.83,0.29
"013",2003,"01",30.02,0.24
"013",2003,"02",24.06,0.36
"013",2003,"03",36.66,1.67
"013",2003,"04",47.32,2.58
"013",2003,"05",54.79,2.46
"013",2003,"06",61.63,3
"013",2003,"07",75.36,1.71
"013",2003,"08",73.13,1.14
"013",2003,"09",57,2.09
"013",2003,"10",52.21,0.39
"013",2003,"11",31.17,0.72
"013",2003,"12",29.05,0.39
"013",2004,"01",27.1,0.21
"013",2004,"02",29.35,0.58
"013",2004,"03",40.62,0.59
"013",2004,"04",46.92,1.69
"013",2004,"05",56.28,0.98
"013",2004,"06",61,2.44
"013",2004,"07",69.87,2.85
"013",2004,"08",66.33,0.58
"013",2004,"09",61.45,3.11
"013",2004,"10",49.15,1.78
"013",2004,"11",34.9,0.69
"013",2004,"12",30.6,0.06
"013",2005,"01",26.47,0.43
"013",2005,"02",33.78,0.23
"013",2005,"03",37.26,0.7
"013",2005,"04",44.6,3.11
"013",2005,"05",53.2,3.27
"013",2005,"06",65.16,5.16
"013",2005,"07",73,2.12
"013",2005,"08",68.76,2.4
"013",2005,"09",62.91,0.31
"013",2005,"10",48.33,1.67
"013",2005,"11",40.32,0.2
"013",2005,"12",25.11,0.12
"013",2006,"01",34.52,0.56
"013",2006,"02",25,0.52
"013",2006,"03",33.91,1.24
"013",2006,"04",49.48,0.9
"013",2006,"05",57.2,1.25
"013",2006,"06",69.64,2.3
"013",2006,"07",75.85,1.04
"013",2006,"08",70.75,2.4
"013",2006,"09",54.9,1.95
"013",2006,"10",44.94,0.45
"013",2006,"11",35.82,0.07
"013",2006,"12",28.6,0.61
"013",2007,"01",22.44,0.13
"013",2007,"02",25.79,0.46
"013",2007,"03",43.66,1.48
"013",2007,"04",43.3,2.24
"013",2007,"05",58.06,1.79
"013",2007,"06",66.96,1.16
"013",2007,"07",75.27,2.46
"013",2007,"08",73.89,1.22
"013",2007,"09",62.47,0.5
"013",2007,"10",50.2,1.24
"013",2007,"11",38.19,0.06
"013",2007,"12",20.48,1.04
"013",2008,"01",19.71,0.13
"013",2008,"02",27.25,0.24
"013",2008,"03",35.89,0.56
"013",2008,"04",42.69,1.19
"013",2008,"05",52.43,3.06
